name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.audit_logs\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""audit_logs"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_audit_logs
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.automation_rules\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""automation_rules"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_automation_rules
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.client_pricing_overrides\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""client_pricing_overrides"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_client_pricing_overrides
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.client_users\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""client_users"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_client_users
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.clinic_contacts\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""clinic_contacts"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_clinic_contacts
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.clinic_pricing_overrides\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""clinic_pricing_overrides"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_clinic_pricing_overrides
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.credit_applications\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""credit_applications"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_credit_applications
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.dispute_messages\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""dispute_messages"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_dispute_messages
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.email_settings\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""email_settings"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_email_settings
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.email_templates\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""email_templates"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_email_templates
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.invoice_attachments\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""invoice_attachments"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_invoice_attachments
rls_enabled_no_policy,RLS Enabled No Policy,INFO,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created.,"Table \`public.invoice_history\` has RLS enabled, but no policies exist",https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy,"{""name"":""invoice_history"",""type"":""table"",""schema"":""public""}",rls_enabled_no_policy_public_invoice_history
